,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
2024,71952513,72108013,3/24/2016,3/16/2017,250000.0,259900.0,9900
2025,72108102,72223315,06/09/2017,10/18/2017,173000.0,355000.0,182000
2026,72005475,72108134,9/16/2016,04/12/2017,157600.0,282000.0,124400
2027,72031079,72108150,8/31/2016,3/27/2017,164000.0,383500.0,219500
2028,72108159,72218123,4/27/2017,3/30/2018,289801.05,433860.0,144059
2029,72108195,72253145,5/15/2017,03/09/2018,289000.0,377000.0,88000
2030,71975940,72108278,06/09/2016,07/12/2017,580000.0,689000.0,109000
2031,72108437,72257692,08/08/2017,2/15/2018,199000.0,309000.0,110000
2032,72108493,72213441,2/28/2017,12/13/2017,265000.0,500000,235000
2033,72108533,72281266,2/28/2017,3/19/2018,220000.0,55000.0,-165000
2034,71909332,72108554,02/09/2016,5/24/2017,402000.0,655000.0,253000
2035,72039984,72108607,10/31/2016,3/24/2017,458000.0,548769.0,90769
2036,71838591,72108714,5/13/2016,3/28/2017,449000.0,450000.0,1000
2037,72108715,72176550,02/07/2017,8/18/2017,165000.0,315000.0,150000
2038,72108808,72278023,11/10/2017,3/22/2018,128750.0,225000.0,96250
2039,72108812,72241343,3/23/2017,12/29/2017,101000.0,257000,156000
2040,72108837,72262013,8/31/2017,1/4/2018,268000.0,352000.0,84000
2041,72108862,72214698,2/27/2017,12/22/2017,185000.0,395000,210000
2042,71936097,72108957,06/08/2016,4/28/2017,138000.0,238000.0,100000
2043,72109012,72232847,05/02/2017,11/28/2017,120000.0,290000.0,170000
2044,72042490,72109033,8/30/2016,2/28/2017,165000.0,290000.0,125000
2045,72109071,72258069,04/07/2017,03/01/2018,640000.0,680000.0,40000
2046,71940334,72109074,2/18/2016,11/30/2017,61000.0,92000.0,31000
2047,72109080,72250553,6/16/2017,1/26/2018,342000.0,588000.0,246000
2048,71922668,72109161,5/25/2016,05/05/2017,195000.0,210000.0,15000
2049,72109180,72261793,6/22/2017,03/02/2018,165000.0,260000.0,95000
2050,72109280,72265005,8/29/2017,2/7/2018,375000.0,520000.0,145000
2051,72109421,72162542,03/03/2017,6/30/2017,188000.0,319900.0,131900
2052,72109466,72204355,3/13/2017,12/12/2017,385000.0,401000,16000
2053,72109509,72167569,2/14/2017,6/30/2017,130000.0,246000.0,116000
2054,72109663,72135795,2/27/2017,5/26/2017,153500.0,252000.0,98500
2055,71921875,72109730,1/13/2016,3/31/2017,432000.0,439000.0,7000
2056,71931240,72109796,1/29/2016,4/28/2017,415000.0,1160000.0,745000
2057,72109966,72209779,3/30/2017,11/14/2017,350000.0,699000.0,349000
2058,72110044,72251813,2/28/2017,2/9/2018,96500.0,200000.0,103500
2059,72110290,72201433,4/18/2017,11/28/2017,600000.0,570000.0,-30000
2060,72110404,72195736,4/19/2017,8/31/2017,155000.0,329000.0,174000
2061,72001737,72110420,10/21/2016,04/06/2017,169575.0,265000.0,95425
2062,71948084,72110516,7/15/2016,3/15/2017,320000.0,439000.0,119000
2063,72033457,72110518,8/30/2016,3/17/2017,75500.0,187000.0,111500
2064,72110629,72241807,5/15/2017,12/4/2017,310000.0,485000,175000
2065,72008602,72110661,12/01/2016,04/04/2017,170000.0,346500.0,176500
2066,72046153,72110687,10/31/2016,03/06/2017,220000.0,388000.0,168000
2067,72057409,72110769,10/06/2016,2/21/2017,320000.0,500000.0,180000
2068,72110852,72165581,2/24/2017,07/07/2017,118000.0,260000.0,142000
2069,72110886,72194754,2/23/2017,8/28/2017,300000.0,580000.0,280000
2070,72110929,72210018,2/17/2017,9/29/2017,145000.0,222000.0,77000
2071,72004740,72110991,08/01/2016,3/29/2017,289000.0,460000.0,171000
2072,72111634,72272899,5/19/2017,2/28/2018,153000.0,280000.0,127000
2073,71997216,72111742,7/25/2016,3/31/2017,148000.0,270000.0,122000
2074,72111886,72178553,2/13/2017,08/10/2017,245000.0,478000.0,233000
2075,72044524,72111943,9/30/2016,3/31/2017,101600.0,250000.0,148400
2076,72111971,72188727,3/17/2017,8/16/2017,186000.0,310000.0,124000
2077,71987574,72112042,5/4/2016,06/12/2017,538840.0,499900.0,-38940
2078,72112109,72180260,04/05/2017,9/19/2017,75000.0,199900.0,124900
2079,72112124,72223532,5/31/2017,1/25/2018,270000.0,348000.0,78000
2080,72112224,72182132,4/18/2017,9/20/2017,265000.0,225000.0,-40000
2081,72112226,72230987,6/29/2017,12/18/2017,96000.0,192500,96500
2082,72112232,72129224,4/28/2017,4/28/2017,225000.0,323000.0,98000
2083,72071811,72112284,10/25/2016,3/17/2017,555000.0,850000.0,295000
2084,72112374,72228551,4/14/2017,12/14/2017,617500.0,780000.0,162500
2085,72112491,72208542,04/03/2017,9/28/2017,650000.0,674000.0,24000
2086,72112507,72210095,2/28/2017,9/29/2017,500000.0,501000.0,1000
2087,71937530,72112616,11/03/2016,3/27/2017,77000.0,214000.0,137000
2088,72112631,72271637,02/10/2017,3/16/2018,170000.0,443000.0,273000
2089,72112641,72219623,4/21/2017,12/11/2017,110000.0,253000,143000
2090,71995177,72112748,9/20/2016,05/08/2017,400000.0,680000.0,280000
2091,71964895,72112774,9/16/2016,3/17/2017,95000.0,446750.0,351750
2092,72112830,72112834,6/15/2017,6/16/2017,346500.0,346500.0,0
2093,72112830,72112834,6/15/2017,6/16/2017,346500.0,346500.0,0
2094,71936417,72112836,01/09/2017,3/28/2017,225000.0,344000.0,119000
2095,72060605,72112839,12/21/2016,05/01/2017,112000.0,150000.0,38000
2096,71933378,72112967,10/12/2016,5/30/2017,165000.0,250000.0,85000
2097,72113023,72181786,3/28/2017,12/20/2017,135850.0,449900,314050
2098,72113030,72197137,2/13/2017,10/17/2017,135500.0,262000.0,126500
2099,72026466,72113050,8/30/2016,11/01/2017,345000.0,874900.0,529900
2100,72004482,72113099,12/12/2016,6/15/2017,220000.0,340500.0,120500
2101,72089171,72113146,01/12/2017,3/31/2017,210000.0,210000.0,0
2102,71905081,72113157,01/07/2016,2/17/2017,782000.0,2088000.0,1306000
2103,72113201,72177724,04/05/2017,9/19/2017,172000.0,327000.0,155000
2104,72113238,72206478,3/29/2017,12/11/2017,145000.0,268500,123500
2105,72056003,72113396,10/31/2016,3/23/2017,310000.0,460000.0,150000
2106,71930435,72113443,7/29/2016,8/23/2017,63978.0,196000.0,132022
2107,71986932,72113495,5/17/2016,8/16/2017,160000.0,305000.0,145000
2108,72048156,72113613,9/30/2016,3/24/2017,539900.0,579000.0,39100
2109,72113679,72150776,07/11/2017,11/01/2017,539900.0,567000.0,27100
2110,72065868,72113685,12/28/2016,4/14/2017,254400.0,289900.0,35500
2111,72113908,72208431,2/28/2017,9/26/2017,130000.0,288800.0,158800
2112,72113914,72030313,3/30/2017,06/09/2017,1100000.0,1080000.0,-20000
2113,72006462,72113970,07/11/2016,6/29/2017,255000.0,275950.0,20950
2114,72024175,72114000,8/30/2016,6/16/2017,649900.0,640000.0,-9900
2115,72114057,72225252,5/31/2017,10/23/2017,118500.0,232000.0,113500
2116,72031848,72114149,8/31/2016,12/7/2017,2000000.0,1500000,-500000
2117,72093446,72114153,2/14/2017,5/17/2017,160000.0,265000.0,105000
2118,71916010,72114159,1/22/2016,3/31/2017,410000.0,489000.0,79000
2119,72009242,72114228,08/04/2016,04/06/2017,180000.0,325000.0,145000
2120,72114249,72272613,5/17/2017,3/16/2018,170000.0,285000.0,115000
2121,72114333,72257013,5/26/2017,1/12/2018,85500.0,199900.0,114400
2122,72114517,72236640,6/23/2017,12/29/2017,200000.0,395000,195000
2123,71980445,72114601,5/16/2016,5/16/2017,410100.0,755000.0,344900
2124,71976689,72114746,6/28/2016,05/10/2017,408000.0,509250.0,101250
2125,72041767,72115047,9/30/2016,3/31/2017,160000.0,268000.0,108000
2126,72115092,72203408,05/03/2017,1/12/2018,135000.0,215000.0,80000
2127,72115095,72211388,3/23/2017,12/15/2017,371000.0,369900,-1100
2128,72115114,72210966,3/24/2017,11/08/2017,525000.0,793000.0,268000
2129,71990571,72115160,6/27/2016,5/18/2017,170000.0,280000.0,110000
2130,72003970,72115209,08/03/2016,3/30/2017,470000.0,512000.0,42000
2131,72073013,72115382,11/18/2016,3/22/2017,235725.0,370000.0,134275
2132,72115401,72219961,7/31/2017,10/31/2017,289000.0,460000.0,171000
2133,71982555,72115545,08/05/2016,4/13/2017,440000.0,450000.0,10000
2134,72030328,72115618,08/05/2016,3/31/2017,438000.0,670000.0,232000
2135,72115749,72241612,5/31/2017,11/17/2017,355000.0,360000.0,5000
2136,72031375,72115762,9/7/2016,4/13/2017,223000.0,429950.0,206950
2137,71948656,72115812,2/17/2016,6/16/2017,65000.0,140000.0,75000
2138,72024972,72115844,07/08/2016,07/06/2017,235000.0,366000.0,131000
2139,71996768,72115846,07/08/2016,5/19/2017,213000.0,360000.0,147000
2140,72115914,72270414,04/11/2017,1/31/2018,120000.0,339000.0,219000
2141,71966474,72115970,9/7/2016,04/10/2017,44000.0,142000.0,98000
2142,72116060,72123265,5/15/2017,6/30/2017,449900.0,450000.0,100
2143,72010434,72116153,8/30/2016,4/20/2017,125000.0,290000.0,165000
2144,72116237,72181021,8/14/2017,3/30/2018,515000.0,586914.0,71914
2145,72007397,72116469,9/6/2016,6/30/2017,166000.0,314000.0,148000
2146,71924018,72116477,02/12/2016,5/16/2017,175000.0,325000.0,150000
2147,71985550,72116546,5/31/2016,5/18/2017,62000.0,219000.0,157000
2148,72116570,72127181,12/29/2017,2/5/2018,825000,660000.0,-165000
2149,72116651,72206609,04/07/2017,12/8/2017,407000.0,455000,48000
2150,72078232,72116692,11/10/2016,4/21/2017,325000.0,535000.0,210000
2151,71917332,72116740,2/29/2016,05/03/2017,279900.0,265000.0,-14900
2152,71976779,72116846,10/06/2016,3/23/2017,251500.0,440000.0,188500
2153,72015519,72116877,9/29/2016,4/28/2017,41000.0,120000.0,79000
2154,71937394,72116882,5/6/2016,4/21/2017,385000.0,742500.0,357500
2155,71927729,72116888,2/19/2016,3/31/2017,890000.0,940000.0,50000
2156,71973953,72116891,5/26/2016,5/31/2017,385000.0,395000.0,10000
2157,72117143,72195414,3/17/2017,12/6/2017,470000.0,840000,370000
2158,72117149,72262499,4/14/2017,03/05/2018,289500.0,310000.0,20500
2159,72054413,72117218,11/17/2016,05/01/2017,162000.0,255000.0,93000
2160,72117219,72224311,04/11/2017,11/01/2017,450000.0,508500.0,58500
2161,71939408,72117473,02/01/2016,4/14/2017,405000.0,633000.0,228000
2162,71959294,72117707,6/16/2016,3/28/2017,60000.0,189000.0,129000
2163,72117776,72241147,3/15/2017,1/2/2018,455000.0,990000.0,535000
2164,71778574,72118026,2/26/2016,05/02/2017,548650.0,550000.0,1350
2165,71840758,72118148,10/31/2016,3/28/2017,115000.0,293500.0,178500
2166,72118214,72279112,4/28/2017,3/30/2018,585000.0,595000.0,10000
2167,72064398,72118549,9/30/2016,3/31/2017,134000.0,282000.0,148000
2168,72118552,72184381,4/19/2017,8/23/2017,170000.0,213900.0,43900
2169,72033454,72118659,9/9/2016,7/18/2017,305000.0,480000.0,175000
2170,72040009,72118690,10/11/2016,3/31/2017,380000.0,389000.0,9000
2171,71974630,72118852,7/22/2016,05/05/2017,86500.0,170000.0,83500
2172,71944525,72118938,5/12/2016,05/01/2017,390000.0,500000.0,110000
2173,71967657,72119331,6/17/2016,09/11/2017,835000.0,820000.0,-15000
2174,71906453,72119352,2/23/2016,8/29/2017,880000.0,875000.0,-5000
2175,72119373,72234730,3/21/2017,12/1/2017,575000.0,890000,315000
2176,72119422,72274434,04/05/2017,03/09/2018,315000.0,323000.0,8000
2177,72119442,72184571,04/03/2017,08/11/2017,692000.0,700000.0,8000
2178,71919860,72119530,04/01/2016,05/02/2017,338500.0,685000.0,346500
2179,72119596,72159311,4/14/2017,8/17/2017,249000.0,290000.0,41000
2180,72119634,72274580,4/14/2017,2/28/2018,205000.0,425000.0,220000
2181,72069668,72119761,12/20/2016,3/24/2017,175000.0,270000.0,95000
2182,71914063,72119897,02/03/2016,06/02/2017,500000.0,775000.0,275000
2183,72059968,72119924,9/28/2016,4/21/2017,410000.0,637900.0,227900
2184,72040100,72119947,12/30/2016,3/30/2017,155000.0,238000.0,83000
2185,72061028,72119965,10/21/2016,3/21/2017,261000.0,415000.0,154000
2186,72119975,72190053,4/18/2017,8/25/2017,161000.0,308000.0,147000
2187,72119988,72193106,4/26/2017,8/28/2017,193350.0,350000.0,156650
2188,72120009,72189117,04/07/2017,9/29/2017,144000.0,345000.0,201000
2189,72120039,72261958,4/27/2017,3/15/2018,1499000.0,1600000.0,101000
2190,72091432,72120064,12/21/2016,4/28/2017,112000.0,215000.0,103000
2191,72120075,72256728,5/18/2017,3/15/2018,361000.0,540000.0,179000
2192,71934590,72120118,03/10/2016,3/31/2017,359000.0,382000.0,23000
2193,72120124,72192113,4/18/2017,10/13/2017,415000.0,560000.0,145000
2194,72120198,72204758,3/24/2017,11/17/2017,152000.0,299000.0,147000
2195,72051072,72120200,10/07/2016,4/21/2017,323000.0,345000.0,22000
2196,72064903,72120252,10/21/2016,05/04/2017,235000.0,345000.0,110000
2197,72120277,72220067,4/28/2017,11/09/2017,90000.0,190900.0,100900
2198,72120387,72247020,3/24/2017,1/19/2018,345000.0,405000.0,60000
2199,72120441,72246037,5/17/2017,11/30/2017,300000.0,620000.0,320000
2200,72038932,72120502,01/06/2017,3/31/2017,185000.0,340000.0,155000
2201,72120669,72218118,04/04/2017,10/13/2017,281000.0,429000.0,148000
2202,71935983,72120946,03/01/2016,4/27/2017,270000.0,335000.0,65000
2203,72072561,72121141,01/09/2017,4/28/2017,375000.0,386000.0,11000
2204,71797399,72121321,2/25/2016,4/25/2017,1040000.0,1275000.0,235000
2205,71943259,72121621,1/13/2017,6/30/2017,100000.0,134500.0,34500
2206,71851225,72121701,1/22/2016,4/14/2017,219000.0,495000.0,276000
2207,72076581,72121705,5/26/2017,7/31/2017,399900.0,439900.0,40000
2208,72006135,72121926,6/28/2016,5/19/2017,895000.0,897000.0,2000
2209,72121937,72249817,04/07/2017,12/13/2017,59900.0,239900,180000
2210,72003576,72122167,10/03/2016,5/19/2017,155000.0,299000.0,144000
2211,72122227,72206096,4/21/2017,9/13/2017,465000.0,485000.0,20000
2212,72030658,72122234,9/29/2016,4/28/2017,205000.0,233000.0,28000
2213,72047484,72122318,10/31/2016,6/27/2017,380000.0,390000.0,10000
2214,72122576,72239215,5/26/2017,11/21/2017,181000.0,327000.0,146000
2215,71882107,72122697,5/5/2016,5/25/2017,296000.0,322400.0,26400
2216,71995060,72122716,9/15/2016,3/31/2017,52250.0,139200.0,86950
2217,72122741,72224234,06/08/2017,1/8/2018,740000.0,800000.0,60000
2218,72100352,72122769,01/04/2017,05/04/2017,180000.0,280000.0,100000
2219,72042354,72123056,11/11/2016,5/16/2017,60000.0,235000.0,175000
2220,72032751,72123070,11/04/2016,9/29/2017,115249.0,215000.0,99751
2221,72116060,72123265,5/15/2017,6/30/2017,449900.0,450000.0,100
2222,71989411,72123326,07/01/2016,6/14/2017,330000.0,730000.0,400000
2223,72123455,72252695,07/07/2017,12/19/2017,585000.0,635000,50000
2224,72123460,72177001,3/29/2017,8/30/2017,98000.0,237000.0,139000
2225,72076868,72123504,10/27/2016,05/02/2017,357000.0,543000.0,186000
2226,72056173,72123679,11/07/2016,4/20/2017,152000.0,280000.0,128000
2227,71921461,72123768,10/28/2016,3/21/2017,112500.0,340000.0,227500
2228,71947320,72123935,5/10/2016,6/16/2017,135000.0,202000.0,67000
2229,71967248,72123969,08/11/2016,7/26/2017,192000.0,212000.0,20000
2230,72124118,72277581,5/22/2017,3/28/2018,190256.0,235200.0,44944
2231,72076253,72124396,11/14/2016,05/04/2017,194900.0,335000.0,140100
2232,71943044,72124407,5/13/2016,4/27/2017,190000.0,287000.0,97000
2233,72124472,72205571,05/01/2017,9/22/2017,145000.0,307000.0,162000
2234,72124474,72262221,6/16/2017,1/26/2018,330000.0,462000.0,132000
2235,72124475,72190769,3/24/2017,8/16/2017,172500.0,321450.0,148950
2236,72026365,72124573,12/05/2016,04/10/2017,160000.0,231700.0,71700
2237,71877271,72124797,1/27/2016,4/13/2017,290000.0,325000.0,35000
2238,72080968,72124942,11/23/2016,5/30/2017,161000.0,298000.0,137000
2239,71890217,72124984,3/23/2016,4/21/2017,329000.0,350000.0,21000
2240,72125142,72212079,07/12/2017,10/17/2017,260000.0,420000.0,160000
2241,72125228,72215200,4/28/2017,2/16/2018,101000.0,330000.0,229000
2242,71841445,72125244,12/23/2016,05/05/2017,160000.0,284900.0,124900
2243,72051984,72125253,10/06/2016,05/03/2017,180000.0,279000.0,99000
2244,71967669,72125255,9/9/2016,4/28/2017,86150.0,185000.0,98850
2245,72069802,72125260,12/09/2016,4/26/2017,208000.0,320000.0,112000
2246,71804254,72125301,03/03/2016,05/02/2017,596813.0,600000.0,3187
2247,71975623,72125306,5/12/2016,5/17/2017,475000.0,477500.0,2500
2248,71998777,72125352,12/16/2016,4/19/2017,350000.0,561000.0,211000
2249,72102071,72125447,5/26/2017,1/12/2018,649900.0,809882.0,159982
2250,72125448,72229142,4/28/2017,12/15/2017,190000.0,315000,125000
2251,72125520,72200532,4/24/2017,8/25/2017,129900.0,261000.0,131100
2252,72125701,72177833,3/31/2017,07/11/2017,68000.0,205000.0,137000
2253,71976813,72125732,06/03/2016,4/28/2017,440000.0,480000.0,40000
2254,71937771,72125786,12/28/2016,4/26/2017,95000.0,210000.0,115000
2255,72039029,72125793,10/19/2016,06/01/2017,190000.0,375000.0,185000
2256,72125872,72179891,04/11/2017,11/21/2017,270000.0,369000.0,99000
2257,72009052,72125905,9/26/2016,4/14/2017,171500.0,339900.0,168400
2258,72021756,72125953,08/02/2016,05/08/2017,185000.0,365000.0,180000
2259,72125969,72266639,7/20/2017,2/23/2018,136000.0,208900.0,72900
2260,72125973,72247839,5/31/2017,2/7/2018,162000.0,330000.0,168000
2261,72079874,72125987,11/04/2016,07/07/2017,130000.0,236000.0,106000
2262,72092707,72126034,12/22/2016,08/02/2017,210000.0,316000.0,106000
2263,72126037,72175128,3/31/2017,09/11/2017,207000.0,295000.0,88000
2264,72126131,72214229,4/21/2017,9/27/2017,240072.0,410000.0,169928
2265,72126159,72259069,8/21/2017,1/26/2018,280000.0,430000.0,150000
2266,72126324,72263192,05/02/2017,3/19/2018,140150.0,230500.0,90350
2267,72126340,72286368,4/28/2017,3/30/2018,1560600.0,2781500.0,1220900
2268,72037758,72126475,12/19/2016,05/01/2017,215000.0,410000.0,195000
2269,72126490,72204475,05/03/2017,9/22/2017,242500.0,440000.0,197500
2270,72001457,72126609,10/06/2016,5/15/2017,174900.0,291000.0,116100
2271,72126619,72215280,4/17/2017,9/22/2017,248000.0,550000.0,302000
2272,72126649,72224113,4/26/2017,2/5/2018,129000.0,295000.0,166000
2273,72100286,72126660,1/30/2017,5/24/2017,270000.0,355000.0,85000
2274,72126687,72228689,04/10/2017,10/30/2017,102500.0,190000.0,87500
2275,72126727,72258725,4/24/2017,01/12/2018,118000.0,240000.0,122000
2276,71999749,72126740,07/12/2016,07/11/2017,86000.0,200000.0,114000
2277,72072438,72126744,10/31/2016,05/10/2017,113000.0,259900.0,146900
2278,72023985,72126828,9/16/2016,4/20/2017,155500.0,314000.0,158500
2279,71967815,72127019,5/2/2016,07/05/2017,358000.0,374000.0,16000
2280,72029660,72127075,8/30/2016,5/31/2017,169900.0,376500.0,206600
2281,72116570,72127181,12/29/2017,2/5/2018,825000,660000.0,-165000
2282,72127209,72237523,4/28/2017,12/11/2017,215000.0,405000,190000
2283,72087797,72127607,4/24/2017,6/28/2017,150000.0,155000.0,5000
2284,72127668,72275874,4/14/2017,3/16/2018,172000.0,435000.0,263000
2285,72023139,72127686,11/01/2016,4/28/2017,605000.0,650000.0,45000
2286,72079180,72127691,11/29/2016,3/27/2017,145500.0,275000.0,129500
2287,72127709,72171995,3/31/2017,7/28/2017,210000.0,326000.0,116000
2288,72034253,72127803,8/29/2016,4/28/2017,365100.0,660000.0,294900
2289,72127957,72169890,3/29/2017,9/29/2017,337000.0,439000.0,102000
2290,72029208,72127958,10/26/2016,05/03/2017,266000.0,484900.0,218900
2291,71899440,72128274,1/19/2016,4/28/2017,249000.0,406500.0,157500
2292,72128288,72231570,9/22/2017,1/8/2018,445637.5,404080.0,-41557
2293,71940027,72128322,03/04/2016,6/20/2017,530000.0,1380000.0,850000
2294,72128364,72132245,6/27/2017,6/28/2017,824900.0,789900.0,-35000
2295,71931468,72128376,02/04/2016,06/07/2017,117000.0,329900.0,212900
2296,71969561,72128448,5/25/2016,9/20/2017,525000.0,644000.0,119000
2297,72090291,72128490,12/21/2016,05/11/2017,230000.0,425000.0,195000
2298,72128583,72232853,6/29/2017,12/22/2017,182000.0,297500,115500
2299,72017721,72128664,10/31/2016,6/30/2017,340000.0,649900.0,309900
2300,72129002,72262057,7/28/2017,01/12/2018,75240.0,219000.0,143760
2301,71994213,72129197,6/15/2016,05/04/2017,500000.0,644650.0,144650
2302,72112232,72129224,4/28/2017,4/28/2017,225000.0,323000.0,98000
2303,72080254,72129232,2/21/2017,5/23/2017,145000.0,279900.0,134900
2304,72025800,72129307,8/19/2016,4/28/2017,260000.0,324000.0,64000
2305,72129367,72191482,4/25/2017,8/25/2017,445200.0,590000.0,144800
2306,72129409,72188678,4/13/2017,8/14/2017,271550.0,450000.0,178450
2307,72037123,72129424,04/10/2017,2/28/2018,803835.0,861393.0,57558
2308,72064730,72129507,10/18/2016,7/28/2017,160000.0,460000.0,300000
2309,72021001,72129657,7/22/2016,05/12/2017,270000.0,500000.0,230000
2310,72068366,72129690,10/26/2016,07/07/2017,259900.0,535000.0,275100
2311,72070384,72129762,11/08/2016,4/20/2017,95000.0,223000.0,128000
2312,72129772,72215686,4/21/2017,01/12/2018,155900.0,255000.0,99100
2313,72009468,72129849,6/27/2016,05/10/2017,154100.0,265000.0,110900
2314,72129858,72193366,04/11/2017,8/31/2017,310300.0,505000.0,194700
2315,72129891,72216912,4/28/2017,1/8/2018,136000.0,245000.0,109000
2316,71977985,72129917,5/2/2016,6/16/2017,148000.0,385000.0,237000
2317,72080294,72129986,12/07/2016,6/23/2017,305000.0,439000.0,134000
2318,71930621,72130088,7/29/2016,4/14/2017,146475.0,370000.0,223525
2319,71880151,72130300,2/26/2016,6/26/2017,159000.0,182000.0,23000
2320,71968761,72130325,5/19/2016,5/30/2017,290000.0,321000.0,31000
2321,72130473,72259948,05/09/2017,03/01/2018,120000.0,139900.0,19900
2322,71899409,72130562,1/22/2016,05/05/2017,100000.0,345000.0,245000
2323,72072693,72130635,12/09/2016,6/16/2017,152000.0,270900.0,118900
2324,72130666,72233505,4/26/2017,11/16/2017,79900.0,163000.0,83100
2325,71992629,72130680,6/15/2016,07/07/2017,390000.0,518000.0,128000
2326,72130791,72262798,08/07/2017,2/22/2018,215000.0,375000.0,160000
2327,71985655,72130940,06/01/2016,6/28/2017,520000.0,570000.0,50000
2328,72073481,72130947,01/12/2017,4/28/2017,355000.0,640000.0,285000
2329,72131201,72242738,6/23/2017,12/29/2017,260000.0,489900,229900
2330,72131370,72260555,05/04/2017,1/10/2018,117000.0,227500.0,110500
2331,71933511,72131551,02/12/2016,5/17/2017,79000.0,285000.0,206000
2332,71614526,72131597,03/01/2016,05/01/2017,335000.0,425000.0,90000
2333,72131680,72238599,4/28/2017,1/19/2018,517500.0,860000.0,342500
2334,71935553,72131951,5/2/2016,05/05/2017,252000.0,420000.0,168000
2335,72131989,72256994,8/25/2017,3/16/2018,430000.0,705000.0,275000
2336,72029463,72132005,7/27/2016,4/28/2017,140000.0,275000.0,135000
2337,72132025,72239678,09/11/2017,11/20/2017,654000.0,755000.0,101000
2338,71883367,72132041,2/17/2016,05/01/2017,295000.0,500000.0,205000
2339,72132087,72198106,4/14/2017,11/14/2017,130000.0,268000.0,138000
2340,72132231,72209041,04/12/2017,9/29/2017,315000.0,549999.0,234999
2341,72128364,72132245,6/27/2017,6/28/2017,824900.0,789900.0,-35000
2342,72132273,72174876,04/11/2017,08/07/2017,180000.0,287000.0,107000
2343,71956404,72132636,9/10/2016,4/28/2017,205000.0,392000.0,187000
2344,72132644,72221572,8/29/2017,12/22/2017,250000.0,154900,-95100
2345,72045244,72132716,11/07/2016,5/25/2017,240000.0,246000.0,6000
2346,72132846,72250809,5/29/2017,03/02/2018,450000.0,649900.0,199900
2347,71985444,72132855,11/29/2016,6/23/2017,99000.0,222000.0,123000
2348,71998016,72132883,9/14/2016,5/31/2017,368500.0,373000.0,4500
2349,72023121,72133044,9/13/2016,6/26/2017,250000.0,445000.0,195000
2350,72133311,72251395,06/01/2017,2/20/2018,155000.0,299000.0,144000
2351,71977217,72133395,8/19/2016,4/28/2017,105500.0,208000.0,102500
2352,72133504,72189507,05/08/2017,1/12/2018,330000.0,535000.0,205000
2353,71944356,72133517,3/10/2016,07/05/2017,550000.0,690000.0,140000
2354,72133710,72265234,8/24/2017,2/2/2018,412000.0,459300.0,47300
2355,72133787,72259861,05/05/2017,2/28/2018,255000.0,379900.0,124900
2356,72054411,72133846,12/21/2016,4/28/2017,176000.0,325000.0,149000
2357,72133965,72255992,05/04/2017,1/26/2018,206000.0,335000.0,129000
2358,72134007,72179623,4/27/2017,10/11/2017,475000.0,658400.0,183400
2359,72084364,72134022,12/02/2016,4/28/2017,162000.0,305000.0,143000
2360,72134029,72257740,4/28/2017,2/28/2018,135000.0,267000.0,132000
2361,71980898,72134050,08/10/2016,5/19/2017,145000.0,307000.0,162000
2362,72134202,72181788,5/24/2017,7/28/2017,567500.0,590000.0,22500
2363,72134205,72283242,5/22/2017,3/16/2018,385000.0,400000.0,15000
2364,72073423,72134462,11/04/2016,6/21/2017,385000.0,499900.0,114900
2365,72134532,72228321,6/16/2017,10/17/2017,113900.0,216200.0,102300
2366,72134607,72271512,4/28/2017,03/12/2018,110000.0,330000.0,220000
2367,72021919,72134680,08/12/2016,5/31/2017,178000.0,450000.0,272000
2368,72069112,72134984,12/14/2016,4/28/2017,259900.0,405000.0,145100
2369,72135129,72238375,6/20/2017,2/16/2018,110000.0,215000.0,105000
2370,71975356,72135281,7/27/2016,5/31/2017,911000.0,965000.0,54000
2371,72135285,72189109,5/31/2017,11/01/2017,720000.0,699900.0,-20100
2372,71753445,72135337,7/29/2016,5/31/2017,1100000.0,2250000.0,1150000
2373,72135394,72271993,6/19/2017,03/06/2018,200000.0,420000.0,220000
2374,71949543,72135540,5/19/2016,06/02/2017,175000.0,320000.0,145000
2375,72081663,72135629,01/06/2017,4/28/2017,235000.0,239900.0,4900
2376,72135710,72271007,4/28/2017,03/06/2018,315000.0,570000.0,255000
2377,72052351,72135734,9/20/2016,5/18/2017,220000.0,222000.0,2000
2378,72063936,72135750,10/31/2016,8/21/2017,131100.0,299995.0,168895
2379,72000800,72135790,7/28/2016,9/29/2017,76000.0,225100.0,149100
2380,72109663,72135795,2/27/2017,5/26/2017,153500.0,252000.0,98500
2381,72001074,72135803,8/26/2016,09/01/2017,3100000.0,3200000.0,100000
2382,72135896,72193528,05/02/2017,9/29/2017,215000.0,345000.0,130000
2383,71891762,72135906,2/16/2016,2/23/2018,288000.0,255000.0,-33000
2384,72075088,72135916,11/15/2016,5/16/2017,350000.0,625000.0,275000
2385,72081834,72136638,2/21/2017,06/07/2017,171750.0,300000.0,128250
2386,72136669,72267947,8/18/2017,2/13/2018,325000.0,533000.0,208000
2387,72136773,72212406,5/31/2017,11/22/2017,335000.0,395000.0,60000
2388,72136843,72227955,4/28/2017,1/5/2018,475000.0,427000.0,-48000
2389,72052975,72136965,11/18/2016,06/01/2017,179000.0,369000.0,190000
